100	 0.000306	 0.000262	 1.2e-05	 0.000481
200	 0.001096	 0.000964	 2.3e-05	 0.000415
300	 0.002594	 0.00242	 3.7e-05	 0.00068
400	 0.005135	 0.004188	 4.6e-05	 0.0009
500	 0.008403	 0.006755	 6e-05	 0.00135
600	 0.012332	 0.010333	 8.7e-05	 0.001546
700	 0.018138	 0.01401	 9.1e-05	 0.001789
800	 0.022574	 0.018156	 0.000109	 0.002466
900	 0.028751	 0.023353	 0.000113	 0.002605
1000	 0.035479	 0.028838	 0.000126	 0.002684
1100	 0.044437	 0.040491	 0.000139	 0.002941
1200	 0.063142	 0.042366	 0.000272	 0.003531
1300	 0.111951	 0.049387	 0.000189	 0.003562
1400	 0.078223	 0.057693	 0.000178	 0.003979
1500	 0.09433	 0.067639	 0.000189	 0.0043
1600	 0.104536	 0.075908	 0.000207	 0.004611
1700	 0.118212	 0.084099	 0.000237	 0.004928
1800	 0.132069	 0.085488	 0.000224	 0.005504
1900	 0.149233	 0.099039	 0.000237	 0.005581
2000	 0.153722	 0.109773	 0.000246	 0.005812
